game,game_id,home_team,away_team,home_win_prob,predicted_winner
1,game_1,brazil,kazakhstan,0.8524,brazil
2,game_2,netherlands,mongolia,0.816,netherlands
3,game_3,peru,rwanda,0.794,peru
4,game_4,thailand,oman,0.7327,thailand
5,game_5,pakistan,germany,0.7121,pakistan
6,game_6,india,usa,0.7213,india
7,game_7,panama,switzerland,0.6882,panama
8,game_8,iceland,canada,0.6744,iceland
9,game_9,china,france,0.6693,china
10,game_10,philippines,morocco,0.6452,philippines
11,game_11,ethiopia,saudi_arabia,0.6401,ethiopia
12,game_12,singapore,new_zealand,0.591,singapore
13,game_13,guatemala,south_korea,0.5971,guatemala
14,game_14,uk,mexico,0.6045,uk
15,game_15,vietnam,serbia,0.5414,vietnam
16,game_16,indonesia,uae,0.6332,indonesia
